5,3,2,4,1,2,1,4,0,2,3,2,3,8,1,11,7,3,2,2,2,1,4,2,7,4,8,4,5,4,11,6,3,15,14,6,13,12,4,4,6,7,4,7,6,4,2,4,3,4,13,8,6,4,6,2,7,7,6,3,2,4,5,5,4,5,2,5,15,5,5,1,10,10,5,9,2,9,4,7,2,3,4,6,9,4,5,5,4,3,7,3,5,2,8,6,10,3,6,4,3,4,4,6,16,1,2,9,1,8,6,3,8,11,2,7,4,3,2,0,3,3,3,4,4,15,5,3,7,4,5,8,5,1,8,5,6,7,6,6,4,9,4,4,6,6,6,14,2,10,15,5,5,14,7,7,2,2,8,3,7,11,2,6,12,16,4,4,3,10,8,4,6,7,4,3,7,7,6,2,7,4,19,7,4,5,5,8,6,4,4,10,10,6,9,8,5,6,9,10,4,5,6,8,8,13,5,8,16,12,6,6,11,6,8,9,6,7,7,5,8,5,5,4,4,5,6,2,12,5,7,5,8,11,7,9,8,4,8,6,15,10,8,8,11,11,8,8,9,6,7,8,7,5,7,9,13,12,13,18,15,8,10,5,13,8,11,19,12,7,5,7,4,14,7,18,19,14,3,5,5,10,7,12,5,6,10,11,7,2,10,9,4,13,7,9,9,6,11,8,9,10,9,9,5,11,8,11,9,11,11,12,15,9,14,6,14,10,12,22,5,7,6,15,22,10,10,12,16,21,15,11,10,23,9,16,10,9,5,4,8,10,8,13,8,11,14,5,23,9,11,7,8,14,14,10,8,11,11,10,7,15,8,11,7,9,9,8,7,9,14,17,11,15,16,22,8,19,12,10,11,9,10,10,10,18,10,8,23,15,15,17,22,11,19,16,15,12,18,13
3,4,1,4,1,2,1,3,0,3,1,2,2,3,1,7,4,1,3,1,1,0,1,2,4,5,5,2,2,4,7,4,3,11,15,3,8,15,2,2,6,5,3,7,9,3,3,3,2,4,6,3,6,5,5,1,6,3,2,3,3,3,3,5,3,3,4,3,13,2,4,1,6,7,2,8,1,4,7,7,3,3,3,5,4,2,3,5,3,5,4,2,5,1,5,3,10,3,5,3,2,2,4,4,12,1,3,8,2,7,5,3,6,10,2,3,4,3,2,0,2,0,4,1,3,12,5,4,6,5,4,5,4,0,5,6,5,3,4,4,5,5,5,2,5,6,3,11,2,8,10,3,6,7,4,5,3,2,4,4,6,4,1,5,8,11,3,4,5,5,3,3,6,7,2,4,5,3,5,3,4,5,7,7,3,4,4,5,3,4,5,8,9,6,8,4,5,5,10,9,5,4,7,7,8,8,5,7,9,8,8,5,6,4,6,6,4,5,5,5,3,5,3,4,5,3,5,3,6,3,5,5,8,10,5,7,7,6,8,8,8,9,3,7,6,9,3,7,7,5,5,7,4,3,4,11,8,9,4,12,11,6,7,5,9,8,8,11,7,5,5,6,4,8,7,15,11,17,2,3,3,10,7,7,9,7,7,7,7,2,7,6,5,10,7,7,8,5,8,5,8,7,8,8,6,6,3,5,5,10,6,9,13,3,6,7,9,7,5,7,5,7,7,7,16,10,10,7,14,15,11,7,8,19,10,14,8,5,7,4,7,11,8,6,7,10,6,4,17,8,6,7,10,8,15,10,8,7,10,8,6,11,10,10,7,8,7,5,10,9,9,14,9,10,9,12,8,15,9,9,11,6,8,9,10,9,8,8,13,13,16,15,23,7,11,11,10,10,17,12
2,2,0,3,1,1,1,4,1,1,3,1,1,4,0,6,3,1,2,1,2,0,1,2,0,3,1,1,2,4,5,2,3,7,13,2,7,12,2,2,6,3,2,4,6,3,2,3,1,5,3,1,5,4,3,0,4,2,2,3,3,2,2,3,2,2,1,3,7,2,2,0,5,7,2,8,2,2,2,3,2,2,3,3,5,2,2,3,2,3,3,2,2,0,2,4,9,4,3,1,2,3,4,3,14,1,1,6,1,3,3,2,5,10,2,3,4,4,2,1,3,1,2,2,2,9,3,4,4,3,3,3,3,1,3,4,2,1,3,3,3,5,5,2,3,3,3,9,0,7,11,3,2,4,2,3,2,1,3,3,5,2,2,3,6,10,3,4,4,5,3,2,4,6,1,2,4,3,2,1,2,3,3,3,3,3,3,3,3,3,2,6,7,5,4,2,6,4,7,8,2,3,5,7,4,6,4,7,8,5,6,3,4,3,5,5,4,5,4,2,3,4,3,3,4,3,5,3,5,5,6,4,5,7,5,6,6,5,4,4,2,7,3,5,6,4,3,3,4,5,4,4,5,3,5,6,7,10,5,9,9,6,5,4,4,4,7,8,6,2,6,6,4,7,4,9,12,11,4,3,3,6,5,6,5,7,3,5,6,1,4,5,5,6,6,6,7,4,5,4,6,6,5,3,4,5,4,5,6,7,5,9,8,6,4,5,7,5,5,6,3,4,5,7,9,7,7,7,12,14,8,7,7,13,6,12,6,5,5,4,4,8,6,6,7,7,6,5,6,5,4,4,7,9,9,6,5,6,5,6,4,8,8,5,6,7,6,4,7,8,7,5,7,8,11,7,5,12,7,10,8,6,5,6,7,7,7,6,7,6,9,10,15,7,12,10,8,9,11,7
1,1,0,1,0,0,1,2,1,1,1,1,0,1,0,4,3,2,1,1,2,0,1,1,0,3,2,0,2,3,3,0,2,6,7,2,8,8,0,2,2,2,1,3,3,2,2,1,1,3,1,0,3,3,3,0,3,2,1,2,1,2,1,1,1,1,1,2,5,2,3,0,2,6,0,7,1,1,1,1,1,1,1,2,3,1,1,2,3,2,1,2,2,0,1,3,5,2,3,1,2,1,2,2,6,0,1,6,1,2,2,2,2,8,1,2,4,2,1,0,2,2,1,1,1,6,2,2,4,1,4,2,4,1,1,1,1,1,3,2,1,3,2,2,2,3,2,6,0,4,7,2,3,2,1,2,1,1,1,2,2,1,1,1,4,5,3,2,1,4,2,1,1,4,1,2,4,2,1,1,2,2,3,2,1,2,2,2,2,2,1,3,5,4,2,2,5,3,4,6,2,3,3,3,3,3,2,3,6,4,2,2,2,2,3,3,2,2,2,1,2,3,2,2,2,2,3,2,4,3,2,3,3,5,2,5,4,3,3,4,1,3,2,5,5,5,1,2,2,5,2,2,3,2,2,4,4,7,5,6,6,3,6,1,2,3,4,5,4,1,5,4,2,5,3,5,8,6,2,2,2,3,5,5,4,6,3,3,3,2,2,4,3,3,5,4,6,2,4,2,3,3,4,2,2,3,2,3,5,4,3,9,6,4,3,4,4,3,3,3,2,2,3,5,7,4,6,5,6,9,5,3,4,8,3,8,4,4,2,3,2,5,2,4,4,6,2,2,4,3,2,3,6,4,5,3,4,3,4,4,1,7,6,4,4,4,3,2,4,5,5,3,5,5,6,5,4,5,6,5,4,4,4,4,6,4,5,4,5,3,9,8,11,4,9,7,6,7,9,4
1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,1,1,0,1,0,0,1,0,2,2,1,1,3,2,0,1,3,4,1,5,5,1,1,1,0,1,2,3,0,2,0,0,1,2,0,2,2,4,0,1,1,1,1,1,3,0,0,1,1,1,2,5,1,2,0,2,2,0,5,1,2,1,1,0,0,2,2,3,0,1,1,2,1,0,0,2,1,2,2,3,0,3,0,1,0,1,1,6,0,1,4,0,2,2,0,1,5,0,2,1,1,1,0,2,2,1,1,2,5,1,1,1,2,2,2,2,0,2,2,1,0,1,2,1,0,1,0,2,2,0,4,0,2,5,2,2,1,1,1,1,1,2,0,2,0,1,1,2,3,2,1,2,3,1,0,2,2,0,1,2,2,1,0,1,2,2,1,0,2,2,1,1,2,1,2,5,2,1,2,4,2,2,3,0,2,2,3,1,3,3,1,4,3,1,2,2,1,2,2,2,3,2,0,0,3,2,1,2,2,2,0,3,3,2,2,2,2,0,4,1,1,2,3,1,2,3,3,2,2,0,2,2,2,1,1,1,1,3,3,2,5,2,5,6,4,3,2,3,2,3,4,2,2,3,2,2,3,3,4,6,3,3,1,1,4,3,3,2,3,2,1,2,1,2,3,3,3,4,2,2,1,3,2,2,3,1,1,2,3,1,1,4,4,3,5,4,4,1,2,4,3,1,2,2,2,3,2,4,5,4,4,5,6,4,2,1,7,2,5,2,2,1,2,3,4,2,2,2,5,3,0,3,2,2,2,2,3,4,3,2,3,2,2,2,5,3,4,3,4,1,2,3,3,3,2,3,4,3,3,2,5,3,3,3,3,2,2,4,3,3,4,4,4,8,6,6,5,5,3,2,4,6,4
0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,2,3,3,0,3,4,0,1,2,0,0,1,1,0,0,1,0,1,1,1,0,1,3,0,1,0,1,0,0,2,0,1,0,1,1,1,3,1,2,1,2,3,0,4,1,1,2,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,1,2,1,1,0,0,1,0,0,3,1,1,4,1,2,1,0,1,4,1,2,1,0,0,0,1,1,1,1,1,4,1,1,1,2,1,2,1,0,2,1,1,0,2,2,1,0,1,0,1,1,0,3,0,2,3,1,1,0,1,0,0,0,0,0,2,0,0,1,3,2,0,1,1,1,1,0,1,3,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,2,2,2,1,2,2,2,0,1,1,0,1,3,1,0,2,3,1,2,2,1,1,3,1,2,1,2,3,1,0,0,1,2,0,1,2,1,1,1,1,2,1,3,1,1,2,1,1,2,2,1,2,2,0,2,1,0,2,2,2,0,1,2,1,1,1,2,3,0,4,5,4,2,1,2,3,2,3,1,1,3,3,1,3,3,3,3,4,1,1,0,3,2,1,2,3,2,0,1,0,1,1,2,2,4,2,2,0,2,2,1,3,1,1,1,4,2,2,2,3,1,2,2,2,1,0,2,2,1,1,1,2,3,2,3,2,5,2,3,4,3,2,1,4,2,3,1,1,2,1,2,5,2,3,1,3,1,1,3,2,4,2,2,3,2,1,1,1,2,1,1,6,3,3,2,3,2,2,2,2,2,2,1,2,3,2,2,8,2,3,2,2,2,3,2,1,2,3,4,2,6,6,7,2,6,4,2,3,4,2
0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,1,1,1,0,0,1,0,0,1,1,2,0,2,2,2,0,3,2,0,1,1,0,1,1,1,0,2,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,2,1,1,2,2,0,0,2,3,0,3,2,1,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,2,3,0,1,0,0,0,1,1,2,0,0,3,0,2,0,0,2,4,1,1,1,1,0,0,1,0,1,0,0,4,1,0,2,2,0,2,0,0,0,2,0,0,1,1,0,1,1,1,1,1,0,2,0,3,2,1,2,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,2,1,0,2,3,0,2,2,1,1,1,1,2,1,0,0,0,1,1,0,1,1,2,2,2,1,1,2,0,1,2,0,1,4,2,1,3,1,1,4,3,1,1,2,1,1,3,2,1,1,1,1,1,2,1,0,1,1,0,1,1,1,1,3,2,1,1,1,3,1,2,1,3,1,0,2,1,0,2,1,1,1,0,1,1,0,2,2,3,0,5,4,2,1,1,1,2,3,2,2,1,3,2,1,2,2,4,2,4,2,1,0,2,2,1,2,3,2,0,0,0,1,1,1,4,2,0,0,1,1,2,1,3,2,1,2,3,0,2,2,5,1,2,5,1,1,1,1,2,1,1,1,1,1,1,3,1,3,1,3,3,4,2,1,5,1,4,1,1,1,0,2,4,0,1,1,3,2,2,3,1,1,0,2,2,5,3,1,1,2,2,0,6,3,3,3,3,2,2,1,3,1,1,1,3,1,1,2,6,1,2,1,1,4,2,3,2,3,3,1,1,5,4,5,3,4,2,2,2,5,3
1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,3,0,2,4,1,0,2,1,0,2,2,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,3,1,0,0,1,4,1,5,1,1,1,2,0,0,1,0,2,0,1,3,1,1,1,0,0,0,1,2,1,0,1,1,1,3,1,2,4,1,1,2,1,1,1,1,2,3,0,1,1,1,0,0,1,0,1,0,1,4,1,0,3,2,1,2,1,0,1,2,1,0,0,1,1,2,1,1,0,1,2,4,0,7,3,1,1,1,0,1,1,1,1,0,1,1,0,2,4,4,0,0,0,3,1,0,1,3,1,1,2,0,1,0,2,1,1,0,1,0,1,0,1,0,1,2,1,2,1,0,1,1,1,2,0,1,4,2,1,3,1,1,4,2,1,0,2,1,3,3,4,2,1,0,0,1,2,2,0,1,2,0,3,1,2,2,3,3,1,2,2,2,2,2,1,2,2,1,2,2,0,3,2,0,1,1,0,0,2,2,2,3,2,4,4,2,3,1,2,3,4,4,1,1,3,3,1,3,1,3,2,4,1,1,0,3,2,3,1,2,2,0,2,0,1,2,1,3,2,2,1,0,2,1,2,4,2,1,2,2,0,3,2,5,0,3,4,1,1,1,1,4,2,1,1,2,2,2,3,1,2,2,3,5,4,1,0,7,2,4,3,0,1,1,1,6,1,0,1,4,3,2,1,1,2,1,4,2,4,2,2,1,2,4,0,6,4,2,2,2,3,2,3,2,3,1,2,2,2,1,2,7,1,3,3,2,3,2,3,3,2,4,3,1,5,4,7,4,3,2,3,3,4,2
4,1,0,1,0,2,1,1,0,0,1,3,1,3,0,6,3,3,1,1,0,0,0,1,2,2,3,1,1,3,4,1,4,5,7,0,3,8,1,4,3,1,3,2,3,2,2,1,1,2,2,1,3,1,1,1,3,3,1,2,0,4,3,2,2,2,0,3,6,2,2,0,3,4,2,5,0,4,2,2,1,1,1,1,1,1,2,3,4,2,3,1,1,0,1,4,4,1,1,1,3,3,2,2,7,2,1,3,1,3,2,1,2,4,1,2,1,1,0,1,1,1,1,2,1,12,2,0,7,3,1,5,2,2,4,4,2,1,2,1,3,4,1,1,2,2,5,10,1,7,5,3,2,8,2,3,2,3,3,2,2,1,0,2,5,5,1,3,2,5,2,0,4,2,3,1,3,2,2,1,7,1,2,4,2,1,5,2,3,1,2,4,6,5,3,1,5,6,4,4,5,0,5,4,4,8,2,4,5,4,1,1,5,3,5,7,3,5,3,2,1,3,3,1,1,1,3,1,5,1,3,3,6,7,2,3,2,3,3,2,6,5,4,2,3,6,2,6,3,2,1,4,2,1,5,3,9,4,7,10,9,5,3,3,3,5,6,5,3,1,4,3,2,7,1,8,8,8,2,3,0,4,4,7,4,4,3,4,3,0,2,2,2,8,4,6,5,1,4,2,5,5,5,2,2,5,2,5,1,6,0,3,6,3,2,2,4,3,5,5,2,3,5,7,11,4,7,5,7,8,3,3,0,10,3,7,5,2,2,1,3,9,3,1,3,8,5,4,4,6,4,3,5,3,7,4,4,3,1,7,1,8,5,2,4,7,5,5,3,6,4,2,5,3,7,6,6,10,4,6,6,4,7,6,7,8,3,6,7,1,9,9,15,9,5,3,7,3,9,6
13,0,1,3,0,1,3,2,0,4,6,14,2,7,0,17,21,14,8,6,0,0,2,2,10,5,8,2,7,5,25,2,16,11,11,2,12,13,1,24,10,3,8,10,6,5,7,1,3,4,10,5,8,2,2,1,6,16,2,3,2,10,5,2,3,3,2,15,20,10,7,0,12,7,5,7,1,23,3,5,5,2,4,3,6,3,5,4,7,5,8,4,4,2,6,5,11,2,3,4,2,2,3,4,18,3,1,6,1,6,4,3,3,6,4,9,3,3,3,6,1,4,1,5,4,42,5,3,17,5,5,20,6,2,12,10,4,6,4,5,6,24,4,7,3,6,8,15,2,9,11,8,5,38,8,19,2,3,7,8,9,5,1,6,10,9,3,12,4,18,3,2,7,4,2,1,6,5,7,2,11,2,4,8,3,5,17,7,10,2,16,8,20,17,9,1,7,15,11,9,6,2,7,7,12,38,6,15,12,22,3,4,18,5,13,19,9,7,10,8,10,3,3,7,8,7,3,1,14,2,5,9,14,7,6,11,2,3,7,4,15,8,14,5,6,37,5,7,8,6,4,13,4,3,8,8,22,16,32,22,33,19,9,5,12,13,9,15,9,2,7,4,6,16,2,32,38,13,5,4,0,10,12,20,8,9,5,10,6,2,4,3,5,11,5,19,4,7,4,4,5,5,9,4,3,6,3,11,3,11,0,6,9,21,12,7,7,6,9,17,4,4,6,36,32,8,29,9,12,15,7,8,5,14,8,12,8,5,2,3,16,13,6,7,6,12,17,11,22,14,10,3,11,8,11,5,11,7,5,17,2,9,7,5,5,11,12,7,10,10,21,8,13,9,22,9,5,12,10,6,18,13,9,17,13,23,7,6,18,8,20,15,41,29,11,10,15,4,11,23
16,1,3,4,1,2,5,6,1,7,6,24,7,12,0,28,26,22,10,9,2,1,3,7,12,6,20,3,8,6,30,2,30,14,13,3,18,20,3,30,9,8,10,9,9,2,15,3,5,7,19,11,12,3,5,1,6,16,5,6,2,13,7,2,7,5,3,17,21,11,10,1,11,10,5,5,5,30,5,10,2,2,3,5,7,4,3,3,8,3,9,7,5,5,5,5,10,4,5,5,2,4,4,7,19,6,5,7,2,11,5,2,9,7,5,19,7,6,2,10,3,8,4,7,2,41,8,4,20,7,2,23,4,2,11,9,7,12,7,6,10,32,5,8,5,7,12,18,1,10,8,9,4,37,11,31,4,5,9,7,10,10,1,11,10,8,6,18,5,19,2,2,14,6,4,3,3,4,9,2,14,4,6,15,6,8,22,13,13,5,17,9,25,21,14,4,6,24,13,9,9,5,8,11,13,45,11,12,17,18,4,4,32,4,23,19,10,7,8,15,13,5,8,9,9,7,9,2,15,5,6,13,14,12,10,13,7,4,11,6,18,8,11,4,7,45,6,9,13,8,7,16,8,3,12,9,34,22,38,32,40,27,13,6,14,16,10,22,14,3,6,6,5,16,2,44,53,18,3,4,1,7,11,20,10,7,5,12,10,4,8,7,6,11,8,40,7,9,10,6,4,5,8,7,7,9,6,15,6,12,2,10,8,28,12,8,12,9,15,21,6,6,7,41,48,14,32,15,15,13,10,11,9,17,11,15,10,5,5,4,31,15,7,10,6,9,21,16,30,22,15,7,14,10,12,12,20,10,10,17,6,10,7,11,6,18,14,11,10,11,36,12,16,16,40,19,9,11,20,7,35,19,13,17,12,46,13,15,24,11,24,14,38,36,18,17,23,10,16,32
12,3,0,3,2,1,4,6,2,9,5,24,4,9,0,19,24,27,13,10,1,2,4,6,11,7,10,3,10,3,18,4,35,16,12,7,19,15,3,14,7,11,11,5,8,4,9,3,4,8,19,11,8,5,3,1,4,11,5,5,2,14,4,5,8,4,1,10,12,14,12,1,8,6,3,3,9,13,6,7,1,2,2,3,6,3,2,2,7,2,8,5,7,2,3,4,10,2,6,5,2,3,3,6,14,7,3,7,2,7,5,4,4,5,6,12,11,6,1,15,3,3,5,7,4,24,8,3,19,7,4,9,4,2,12,11,6,13,8,5,5,19,3,6,3,9,14,17,2,9,8,9,4,22,11,21,3,3,10,8,8,12,2,10,10,8,5,9,4,18,4,5,13,8,5,2,4,6,12,1,13,4,11,15,5,6,17,13,11,5,10,11,15,12,12,2,7,15,9,8,6,3,7,11,10,30,9,9,20,16,3,5,27,3,20,15,6,8,10,10,12,3,8,8,8,3,13,2,14,7,5,11,11,7,11,11,6,4,9,9,16,3,13,8,10,27,10,10,14,12,4,13,9,2,8,13,22,19,24,26,35,21,10,6,16,11,6,20,17,4,5,4,6,13,4,25,35,17,4,5,2,9,10,15,8,7,6,15,9,4,12,9,5,13,7,30,12,11,10,4,4,4,8,10,5,5,4,20,5,10,3,8,9,26,13,7,15,10,19,18,6,7,4,25,25,9,29,11,20,12,9,15,15,14,10,11,9,4,5,4,19,11,8,9,10,10,15,18,23,22,19,7,12,8,13,19,22,8,9,15,8,10,10,13,8,23,14,9,9,8,29,20,16,15,33,19,11,11,16,5,22,16,10,18,11,35,13,15,21,15,15,20,32,17,16,15,31,12,15,19
9,6,2,4,1,4,3,3,2,10,5,22,2,7,0,15,14,26,13,12,2,3,6,6,10,6,12,6,7,3,16,3,38,16,12,7,20,11,4,12,6,15,11,5,7,4,11,2,4,10,17,12,8,6,5,1,5,10,6,6,3,14,9,4,10,2,2,9,12,14,11,0,5,6,2,4,7,16,4,8,0,2,2,3,7,3,3,3,5,1,4,7,6,3,5,4,10,3,9,4,2,1,5,4,15,10,4,6,2,6,6,3,5,8,6,12,8,7,2,16,3,4,4,7,3,19,5,4,22,6,4,11,3,1,10,12,8,10,8,5,5,19,4,6,4,9,13,15,2,11,9,9,5,25,11,18,3,3,11,4,8,17,1,9,11,7,5,4,3,13,3,6,15,8,8,3,5,6,11,1,14,4,8,19,6,7,14,10,9,5,9,6,12,8,11,4,7,14,7,7,6,3,6,8,8,22,9,8,18,11,4,6,30,3,14,12,5,7,7,10,14,2,7,8,7,3,13,3,12,6,8,8,16,9,7,10,7,2,6,10,18,6,14,3,12,30,12,10,21,17,3,14,8,3,10,13,13,16,24,25,28,14,10,7,14,10,8,16,14,8,5,3,3,10,4,26,25,17,3,4,4,10,15,12,9,4,9,10,7,4,14,12,7,10,7,26,10,15,8,4,3,5,8,15,5,3,5,24,8,10,3,7,7,24,13,6,18,10,17,21,5,5,4,21,32,9,23,9,14,15,8,17,19,13,13,7,10,6,4,7,24,8,7,13,11,13,11,19,24,25,17,7,11,8,12,17,24,7,8,17,10,8,8,14,7,24,12,8,8,8,28,22,17,14,32,24,11,9,15,7,20,19,8,13,8,28,11,15,20,15,12,22,20,17,21,19,29,11,13,20
11,6,1,4,1,2,4,5,3,9,7,20,3,9,0,18,12,24,16,13,3,2,6,5,9,10,10,7,7,1,12,2,41,18,9,5,19,11,3,7,6,9,10,5,7,3,11,4,3,8,12,15,6,4,5,3,6,11,5,7,3,15,5,3,7,2,1,7,8,16,15,0,7,6,3,6,9,11,4,13,2,3,2,5,8,3,3,3,4,2,7,8,10,1,4,4,9,3,11,7,1,1,4,6,13,11,1,8,5,7,4,4,4,6,7,17,9,7,2,10,3,7,3,8,3,16,6,3,17,8,6,7,3,0,11,14,6,10,7,4,2,15,2,6,5,8,14,14,2,10,9,11,6,21,14,26,3,3,5,4,8,15,1,10,9,6,4,6,3,14,7,5,10,7,5,3,5,7,10,2,10,4,8,18,10,5,14,9,8,5,10,5,14,8,11,2,5,9,8,7,5,4,6,9,9,23,7,6,17,13,4,5,27,3,16,11,5,9,5,11,16,2,9,9,7,4,14,3,13,7,7,11,15,7,8,10,6,2,5,7,18,7,14,5,9,29,12,9,16,11,5,19,14,6,13,12,11,14,20,18,26,15,7,8,14,9,6,17,15,9,5,4,6,10,6,22,25,14,3,5,3,10,14,13,11,5,8,14,7,5,19,13,7,14,9,23,13,15,10,6,6,5,10,16,3,6,6,24,9,8,6,9,9,37,16,5,19,10,19,18,9,7,5,22,22,15,19,8,11,12,7,13,19,12,13,10,11,6,4,7,26,9,9,12,7,8,13,19,29,35,20,6,11,7,11,14,22,7,12,15,14,7,11,11,5,21,14,12,9,12,31,19,14,17,29,22,10,11,17,5,19,18,9,15,14,33,13,18,26,17,15,18,20,17,19,20,23,13,12,16
7,7,1,7,1,3,5,4,3,10,7,16,3,7,0,18,10,18,12,12,5,2,8,8,9,6,10,8,7,2,10,5,32,19,12,3,24,11,4,7,6,10,9,3,7,3,15,6,4,10,13,18,7,7,5,2,6,11,5,6,3,13,7,7,6,3,1,6,10,17,12,1,7,6,4,5,13,10,2,10,2,2,2,7,5,2,3,3,7,1,8,5,7,2,4,3,11,1,11,6,2,3,6,7,11,10,3,7,2,7,3,5,5,6,7,17,8,7,2,5,7,6,2,5,2,14,9,3,18,6,5,5,2,2,8,16,9,10,7,4,4,14,4,6,4,7,18,18,1,9,9,8,7,20,12,22,3,2,6,4,6,19,1,10,10,8,5,4,1,12,7,6,9,6,5,3,5,6,13,2,14,4,11,16,9,10,18,8,7,4,8,7,12,9,11,5,8,11,8,5,7,4,6,11,8,17,6,8,16,12,4,6,27,3,15,11,5,7,6,14,12,2,11,8,7,3,10,2,11,7,13,8,14,9,8,10,5,3,8,7,18,7,15,5,14,29,14,9,15,10,7,16,10,4,11,19,11,15,21,28,22,17,9,8,10,12,8,18,13,8,6,4,6,7,4,18,24,12,3,4,4,10,10,12,9,4,8,11,6,3,19,18,7,12,7,28,12,13,7,3,5,4,13,16,4,6,5,26,8,11,9,6,8,32,16,4,21,10,20,25,8,7,5,14,18,12,18,5,11,15,9,18,14,13,10,12,9,7,5,10,24,9,7,12,7,11,11,18,32,29,20,8,11,7,14,15,22,8,15,9,15,10,11,17,4,27,15,10,8,10,35,15,12,16,27,22,9,10,15,7,26,20,11,13,15,25,13,13,30,13,16,22,20,16,21,24,28,14,11,11
5,4,1,5,1,1,3,3,2,5,7,19,3,10,0,15,7,21,15,10,5,2,10,5,10,8,11,4,9,3,11,5,31,18,10,4,18,9,5,11,7,13,10,4,6,3,14,5,5,8,15,14,6,5,5,1,5,12,4,5,3,9,8,4,7,3,2,7,11,14,10,0,4,5,4,5,9,9,2,9,2,1,2,5,6,3,2,2,5,3,7,5,6,2,6,2,8,4,11,4,3,2,3,3,12,8,3,6,2,7,3,5,2,5,4,13,9,6,1,5,4,6,2,7,1,19,7,5,16,7,6,7,2,2,10,16,7,11,8,5,4,13,2,6,4,9,23,14,1,7,9,9,5,19,11,24,4,4,5,3,10,19,1,8,11,8,4,5,4,11,6,7,13,8,5,4,5,7,9,1,11,4,15,19,8,10,15,6,7,3,11,8,13,7,8,6,4,11,7,4,5,3,7,7,9,20,6,6,18,12,3,5,25,2,9,10,7,6,5,13,16,3,8,7,4,5,10,2,9,7,8,9,19,9,7,10,5,2,4,9,23,4,11,5,14,21,15,7,17,15,6,10,7,6,13,13,15,18,26,26,23,12,9,8,15,10,9,21,13,6,7,2,6,9,4,19,28,13,2,3,5,11,12,17,7,3,9,10,7,4,15,16,6,10,7,27,10,13,8,5,3,8,9,17,3,5,5,25,7,10,15,7,9,34,12,4,20,8,19,17,5,5,2,14,23,12,23,10,11,11,9,19,12,14,12,7,10,6,4,7,19,9,7,15,7,9,15,17,26,24,21,8,8,8,10,13,19,8,11,11,14,8,9,20,4,19,11,7,8,9,35,15,9,18,31,22,11,10,17,8,26,17,7,12,9,29,13,13,23,18,15,24,21,13,19,31,27,16,12,13
6,3,1,2,1,2,4,5,1,3,5,21,3,8,0,14,13,18,16,9,6,3,12,7,11,5,12,7,8,3,11,5,35,23,11,5,22,12,5,10,8,12,16,6,5,2,13,4,4,12,15,10,7,5,4,1,9,11,5,5,4,13,7,5,7,3,2,7,14,13,7,0,8,6,5,4,8,12,2,7,2,1,2,3,6,5,3,0,3,2,3,5,5,3,4,3,9,2,13,5,1,1,4,5,11,10,2,4,2,9,5,4,4,5,6,15,8,8,1,7,3,6,2,8,2,18,8,7,13,6,4,7,2,1,12,12,7,8,12,4,5,14,2,3,4,7,17,15,1,7,6,10,4,21,14,23,3,4,7,6,9,19,2,7,10,7,4,4,4,7,7,5,13,8,3,4,4,5,8,1,10,6,11,18,9,8,14,9,7,5,11,9,14,9,10,5,4,12,7,5,6,4,4,13,10,17,7,6,25,11,3,7,28,2,14,8,6,8,7,15,20,3,8,6,6,4,11,2,11,6,7,9,15,8,7,11,6,4,6,9,25,7,10,6,17,23,12,6,16,18,7,20,5,4,8,13,12,19,21,23,22,17,8,7,17,8,6,18,12,4,6,6,7,10,4,22,26,12,3,4,6,10,11,16,10,5,7,15,5,4,22,13,6,14,7,30,9,9,6,3,4,5,9,21,4,6,5,23,8,9,15,6,7,27,19,4,23,9,15,17,5,5,3,14,25,8,23,13,13,9,11,15,13,15,15,11,9,7,4,6,23,10,8,19,9,11,14,14,32,23,20,5,9,8,14,11,24,6,12,10,22,6,9,13,7,17,6,10,8,9,25,15,15,14,31,25,9,10,13,8,24,16,9,12,11,26,13,13,24,20,13,23,19,14,19,30,27,13,14,13
